"MUNID","CODEID","TYPE","ROUTE_VERT","DIREC_UNIQ","STATUT","REVETEMENT","PROPRIO","LARGEUR","LONGUEUR","ENTITEID","GEOM"
"81017","65","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","1615.5","{711FB05D-1966-408D-860F-7C4E3E9B0A2C}","LINESTRING (-75.727618 45.461999,-75.727738 45.462071,-75.727824 45.462127,-75.72794 45.462209,-75.727975 45.462234,-75.728136 45.462363,-75.728182 45.462419,-75.728213 45.462476,-75.728221 45.462542,-75.728216 45.4626,-75.728174 45.462667,-75.728098 45.462775,-75.72807 45.462813,-75.728025 45.462893,-75.727986 45.46301,-75.727975 45.463058,-75.727978 45.463148,-75.728002 45.463238,-75.728054 45.463317,-75.728129 45.463397,-75.728211 45.463463,-75.728387 45.463587,-75.72853 45.463703,-75.728665 45.463783,-75.728848 45.463875,-75.728988 45.463951,-75.729113 45.464038,-75.729222 45.464136,-75.729313 45.464261,-75.729418 45.464456,-75.72953 45.464697,-75.729634 45.464874,-75.729786 45.465049,-75.729952 45.465222,-75.730125 45.465369,-75.73033 45.465516,-75.730517 45.465658,-75.730674 45.465804,-75.730794 45.465947,-75.731057 45.466275,-75.731204 45.466456,-75.731347 45.466599,-75.731493 45.466728,-75.731684 45.466896,-75.73187 45.467078,-75.731975 45.467175,-75.732068 45.467298,-75.732152 45.467397,-75.732254 45.467466,-75.732385 45.467525,-75.732555 45.467585,-75.732639 45.467622,-75.732707 45.467701,-75.732766 45.467787,-75.732857 45.467859,-75.732919 45.467911,-75.732925 45.467957,-75.732883 45.468011,-75.732592 45.468258,-75.732456 45.468394,-75.732386 45.468464,-75.732367 45.468515,-75.732378 45.468567,-75.732414 45.468636,-75.73245 45.468704,-75.732477 45.468738,-75.732547 45.468797,-75.732769 45.468959,-75.732898 45.469067,-75.732996 45.469161,-75.733062 45.469262,-75.733088 45.469348,-75.733092 45.46942,-75.733065 45.469515,-75.733031 45.46964,-75.733007 45.469755,-75.733008 45.469849,-75.733061 45.469998,-75.733101 45.470096,-75.733123 45.470183,-75.733143 45.470261,-75.733181 45.470315,-75.733231 45.470374,-75.733423 45.470511,-75.733562 45.470611,-75.733635 45.470675,-75.733737 45.470777,-75.733844 45.470885,-75.733941 45.470996,-75.734025 45.471089,-75.734107 45.471166,-75.734201 45.471226,-75.734338 45.471297,-75.734475 45.471366,-75.734592 45.471407,-75.734748 45.471463,-75.734906 45.471526,-75.735099 45.471589,-75.735283 45.471624,-75.735425 45.471638,-75.735557 45.471628,-75.735753 45.471605,-75.73593 45.471603,-75.73611 45.471609,-75.736248 45.471605,-75.736352 45.471597,-75.736486 45.471577,-75.736617 45.47156,-75.736709 45.471564,-75.736799 45.471584,-75.736941 45.47163,-75.737068 45.471659,-75.737162 45.471664,-75.737261 45.47165,-75.737361 45.471617,-75.737458 45.471558,-75.737537 45.471503,-75.737586 45.471468,-75.737809 45.471158,-75.737851 45.471107,-75.737916 45.471071,-75.737995 45.471046,-75.738092 45.471025,-75.738272 45.470999)"
"81017","201","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","251.6","{71E70233-2DBD-4C93-8C8F-6468C57AA580}","LINESTRING (-75.773322 45.465152,-75.774368 45.465899,-75.774448 45.465952,-75.774565 45.46602,-75.774666 45.466078,-75.774892 45.466211,-75.775071 45.466341,-75.77536 45.466553,-75.775557 45.466688,-75.775622 45.466734)"
"81017","316","Chaussée désignée","Oui","Oui","T.Q.C","Flexible","Ville","0","1787.4","{7B157BFF-DCF8-4D6A-B650-238EABB41A31}","LINESTRING (-75.610397 45.47599,-75.610409 45.475972,-75.610432 45.475953,-75.610472 45.475938,-75.610508 45.475932,-75.611413 45.475948,-75.611856 45.475961,-75.613098 45.475999,-75.614628 45.476052,-75.616085 45.476104,-75.616912 45.476131,-75.617074 45.47614,-75.617231 45.476154,-75.617408 45.476182,-75.61754 45.476206,-75.618235 45.476386,-75.618447 45.476434,-75.618603 45.476452,-75.618721 45.476459,-75.61887 45.476462,-75.619978 45.476468,-75.621418 45.476474,-75.622767 45.476475,-75.624384 45.476474,-75.626083 45.476474,-75.626306 45.476477,-75.626576 45.476488,-75.627829 45.476562,-75.629453 45.47665,-75.630795 45.476731,-75.632575 45.476843,-75.632685 45.476852,-75.633121 45.476811)"
"81017","921","Bande cyclable","Non","Oui","T.Q.C","Flexible","Ville","0","1245.0","{036C94AC-5777-4BD5-960D-53B578BC75DD}","LINESTRING (-75.780627 45.435226,-75.780617040458 45.4352573151201,-75.7806225880668 45.4352892133594,-75.780643 45.435318,-75.780668 45.435343,-75.781045 45.435704,-75.781231 45.43586,-75.7813548538042 45.4359470427856,-75.7814881380616 45.4360268775735,-75.78163 45.436099,-75.781915 45.436212,-75.7820526089643 45.4362538584016,-75.7821938143218 45.4362892421433,-75.782338 45.436318,-75.782465 45.43634,-75.782625 45.436368,-75.78301 45.436435,-75.783653 45.436546,-75.7843256057092 45.4367303615427,-75.7849117424325 45.4370273450501,-75.785374 45.437418,-75.785736 45.437799,-75.785959 45.438032,-75.786209 45.438302,-75.786221 45.438312,-75.786232 45.438322,-75.786243 45.438333,-75.786483 45.438585,-75.786536 45.438643,-75.786585 45.438703,-75.786632 45.438764,-75.786728 45.438911,-75.7869041599533 45.4394017524487,-75.7868826081989 45.4399066803009,-75.786665 45.440387,-75.785566 45.441999,-75.785503032999 45.4421078145048,-75.785459810012 45.4422214006954,-75.785437 45.442338,-75.785454 45.442597,-75.785655 45.44392)"
"81017","922","Bande cyclable","Non","Oui","T.Q.C","Flexible","Ville","0","855.5","{3F37983E-4505-4267-A415-7A30D603EE71}","LINESTRING (-75.790611 45.433429,-75.790599 45.43343,-75.79057 45.433432,-75.790541 45.433434,-75.790512 45.433436,-75.790479 45.433438,-75.790446 45.43344,-75.790413 45.433442,-75.7903523742817 45.4334454019884,-75.7902917058241 45.4334484020778,-75.790231 45.433451,-75.7897282873093 45.4334553343135,-75.7892265700488 45.4334316176436,-75.788729 45.43338,-75.7884053995299 45.4333329846805,-75.7880857648538 45.4332739292353,-75.787771 45.433203,-75.7875746383218 45.4331574623754,-75.7873747247123 45.4331204166949,-75.787172 45.433092,-75.787082 45.433083,-75.786991 45.433076,-75.786901 45.433068,-75.7865929757208 45.4330558608452,-75.7862846171026 45.4330615403074,-75.785978 45.433085,-75.7855210184276 45.4331516233925,-75.7850802301135 45.433259223555,-75.784663 45.433406,-75.780853 45.43494,-75.780827 45.434951,-75.7808 45.434962,-75.780773 45.434972,-75.780772 45.434972,-75.780765 45.434975,-75.7807562241844 45.4349777469134,-75.7807472112687 45.4349800834706,-75.780738 45.434982,-75.78064 45.435,-75.7806334890419 45.4350013253145,-75.7806271435021 45.4350029951158,-75.780621 45.435005,-75.780584 45.435021,-75.780547 45.435036,-75.780509 45.435051,-75.7804899530815 45.4350573444128,-75.7804698151347 45.4350617070495,-75.780449 45.435064)"
"81017","136","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","1.4","262.6","{E6EEC116-6A0A-48B0-8229-E1232DCA68CD}","LINESTRING (-75.740549 45.429018,-75.740467 45.428914,-75.740311 45.428745,-75.740229 45.428669,-75.739881 45.428394,-75.739465 45.428065,-75.739005 45.427692,-75.738868 45.427586,-75.738698 45.427468,-75.738577 45.427387,-75.738347 45.427245)"
"81017","281","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","72.7","{A7ED7B2A-A3B7-411E-8CBD-88006FF1E267}","LINESTRING (-75.727576 45.46189,-75.727531 45.461934,-75.72748 45.461973,-75.727423 45.461995,-75.72737 45.462012,-75.727319 45.462023,-75.727237 45.462038,-75.727159 45.462058,-75.727093 45.462081,-75.726988 45.46214,-75.726898 45.462195,-75.726828 45.462252)"
"81017","309","Chaussée désignée","Oui","Oui","T.Q.C","Flexible","Ville","0","417.6","{C3DB4593-EF55-4180-B5F7-C40161FBB145}","LINESTRING (-75.646563 45.476956,-75.64622 45.476941,-75.645466 45.476981,-75.644257 45.477038,-75.643835 45.477057,-75.643911 45.47763,-75.643976 45.478174,-75.643767 45.478187,-75.642987 45.478234,-75.642967 45.478237)"
"81017","298","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","85.6","{300B14C8-B4AF-4AE9-A04A-58F3E96B6F2F}","LINESTRING (-75.662111 45.486317,-75.662157 45.486266,-75.662183 45.486175,-75.662179 45.48609,-75.662138 45.485992,-75.662088 45.485879,-75.662078 45.485833,-75.662109 45.485807,-75.662151 45.48579,-75.662189 45.485783,-75.662224 45.485773,-75.662356 45.485663)"
"81017","2","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","Ville","0","913.1","{BC7BE859-6D0C-48FC-A3B9-849A48B454F8}","LINESTRING (-75.865734 45.401497,-75.865663 45.401454,-75.86554 45.401315,-75.865421 45.401218,-75.864944 45.400961,-75.864786 45.400874,-75.864676 45.400783,-75.864442 45.400645,-75.86411 45.400459,-75.863859 45.400327,-75.863547 45.400186,-75.863116 45.39999,-75.862878 45.399875,-75.862646 45.399753,-75.862636 45.399747,-75.862489 45.39969,-75.862283 45.399635,-75.862135 45.399592,-75.861982 45.399546,-75.86184 45.399504,-75.861677 45.399448,-75.861546 45.399406,-75.861472 45.399373,-75.861339 45.399309,-75.861247 45.399258,-75.861076 45.399163,-75.860986 45.399108,-75.860904 45.399048,-75.860829 45.398983,-75.860733 45.39893,-75.860634 45.398884,-75.860419 45.398764,-75.8603442994982 45.3987160650036,-75.8602754759828 45.3986639450312,-75.860213 45.398608,-75.860192 45.398586,-75.860171 45.398564,-75.860152 45.398541,-75.860116 45.398502,-75.860077 45.398463,-75.860037 45.398426,-75.859995 45.398389,-75.859863 45.398287,-75.859679 45.398126,-75.859437 45.397889,-75.859258 45.397708,-75.85923 45.397675,-75.859201 45.397644,-75.859174 45.397613,-75.859149 45.397581,-75.85914 45.397567,-75.859131 45.397554,-75.859122 45.397541,-75.8590959988056 45.3974946635547,-75.8590743039397 45.3974472632972,-75.859057 45.397399,-75.858849 45.396843,-75.858727 45.396507,-75.8587008724553 45.3964654543573,-75.8586648287791 45.3964277327174,-75.85862 45.396395,-75.8585960842903 45.3963821483289,-75.8585706919528 45.396370784436,-75.858544 45.396361,-75.8585007417632 45.3963489702564,-75.8584553597848 45.3963419108561,-75.858409 45.39634,-75.858022 45.396359,-75.8579947199097 45.3963606632545,-75.8579673432456 45.3963609950603,-75.85794 45.39636,-75.8579150556995 45.3963577664125,-75.8578903559051 45.3963544300828,-75.857866 45.39635,-75.857800070384 45.396331672888,-75.8577397628709 45.3963053943186,-75.857687 45.396272,-75.857670388523 45.3962613435052,-75.8576519526883 45.3962522931831,-75.857632 45.396245,-75.8576222284537 45.3962419062935,-75.8576122159489 45.3962392363862,-75.857602 45.396237,-75.8575881415316 45.3962351996824,-75.8575741108285 45.3962341974425,-75.85756 45.396234)"
"81017","914","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","1097.8","{68B7F50C-1D90-4A57-BCBD-A8D567CC9C58}","LINESTRING (-75.784241 45.41543,-75.784249 45.415471,-75.784246 45.415552,-75.784221 45.415657,-75.784187 45.415779,-75.784129 45.415952,-75.7841261794674 45.4159793969389,-75.7841278543507 45.4160068517093,-75.784134 45.416034,-75.78417 45.416187,-75.784212 45.416353,-75.784228 45.416398,-75.784245 45.416443,-75.784263 45.416487,-75.784268 45.416522,-75.784268 45.416542,-75.784268 45.416549,-75.784264387735 45.4165682232239,-75.7842552591394 45.4165864809698,-75.784241 45.416603,-75.784218 45.416625,-75.784193 45.416647,-75.784166 45.416667,-75.784158 45.416672,-75.784151 45.416677,-75.784144 45.416681,-75.7841201396444 45.4166990693629,-75.7841006429584 45.4167195745215,-75.784086 45.416742,-75.7840789869273 45.4167556517374,-75.7840736408775 45.4167696850929,-75.78407 45.416784,-75.7840680657254 45.4168116792964,-75.7840724364999 45.4168392486968,-75.784083 45.416866,-75.7840922444937 45.4168817388323,-75.7841036141273 45.4168967866943,-75.784117 45.416911,-75.784155 45.416962,-75.784192 45.417014,-75.784228 45.417067,-75.78423 45.417069,-75.784256 45.417126,-75.784274 45.417161,-75.7843 45.417216,-75.784316 45.417253,-75.784327 45.417284,-75.7843382144421 45.4173299004407,-75.7843348257679 45.4173763267704,-75.784317 45.417421,-75.784298 45.417443,-75.784278 45.417465,-75.784258 45.417487,-75.784229390502 45.4175237888955,-75.7842082553748 45.4175630363826,-75.784195 45.417604,-75.784182 45.417668,-75.784178 45.417774,-75.78418 45.417881,-75.784184 45.417933,-75.784193 45.417989,-75.7842043959688 45.4180457513564,-75.7842296549617 45.4181003084061,-75.784268 45.418151,-75.7843040973286 45.4181950596485,-75.7843319157602 45.4182419834105,-75.784351 45.418291,-75.784351 45.418296,-75.784352 45.418302,-75.784352 45.418308,-75.784353 45.418314,-75.7843593941019 45.4183527484979,-75.7843694090482 45.4183911378125,-75.784383 45.418429,-75.784401 45.418464,-75.784423 45.418528,-75.7844288993625 45.4185638975225,-75.7844329000321 45.418599914161,-75.784435 45.418636,-75.784429 45.418723,-75.784426 45.418807,-75.7844245969913 45.4188789708272,-75.7844115398861 45.4189502814002,-75.784387 45.41902,-75.784378 45.419039,-75.784369 45.419059,-75.78436 45.419078,-75.784297 45.419192,-75.784225 45.419303,-75.784143 45.419411,-75.784121 45.419437,-75.78405 45.419505,-75.784023 45.419543,-75.784011 45.419581,-75.784002 45.419629,-75.7839868418537 45.4196812524186,-75.7839668126654 45.4197326604645,-75.783942 45.419783,-75.783907 45.41984,-75.783866 45.419896,-75.783818 45.419949,-75.783742 45.42002,-75.783594 45.420146,-75.783512 45.420241,-75.783437 45.420335,-75.783377 45.420404,-75.783268 45.420506,-75.7832508320259 45.4205251324117,-75.7832399936259 45.4205464703767,-75.783236 45.420569,-75.7832343180638 45.4206067042164,-75.7832363211202 45.4206444303807,-75.783242 45.420682,-75.783244 45.420688,-75.783245 45.420695,-75.783247 45.420701,-75.783256 45.420758,-75.783256 45.420823,-75.783249 45.420871,-75.783245 45.420927,-75.783244 45.421005,-75.783246 45.42106,-75.783246 45.421118,-75.783244 45.421189,-75.783243 45.421212,-75.783239 45.421267,-75.783239 45.421301,-75.783241 45.421343,-75.783243 45.421385,-75.783252 45.421445,-75.783265 45.421495,-75.783283 45.421547,-75.783294 45.421565,-75.783326 45.421613,-75.783328 45.421616,-75.783344 45.421639,-75.783382 45.421685,-75.783418 45.42172,-75.783473 45.421775,-75.783525 45.421822,-75.783577 45.421866,-75.783625 45.421909,-75.783674 45.421961,-75.783713 45.422005,-75.783756 45.422066,-75.783794 45.42212,-75.78381 45.422146,-75.783823 45.422166,-75.783861 45.422217,-75.783901 45.422266,-75.783926 45.422295,-75.783966 45.422348,-75.784012 45.422411,-75.78406 45.422472,-75.784112 45.422538,-75.784149 45.422591,-75.784176 45.422627,-75.784199 45.422661,-75.784239 45.422716,-75.784262 45.422753,-75.784289 45.422787,-75.784334 45.422853,-75.784379 45.422907,-75.784408 45.422936,-75.784424 45.422959,-75.784454 45.422991,-75.784514 45.423048,-75.784563 45.423097,-75.784617 45.423146,-75.784654 45.423187,-75.7847 45.423233,-75.784766 45.423287,-75.784785 45.423302,-75.784836 45.423347,-75.7849 45.423399,-75.784968 45.423451,-75.78503 45.423491,-75.785089 45.423532,-75.785112 45.423561,-75.785119 45.423594,-75.785118 45.423637,-75.785102 45.423715,-75.785091 45.423777,-75.785091 45.423844,-75.785101 45.423933,-75.785117 45.424014,-75.78512 45.424033,-75.785127 45.424073,-75.785129 45.424131,-75.785133 45.424195,-75.785149 45.424282,-75.785177 45.424339,-75.785186 45.424351,-75.785219 45.424407,-75.785244 45.424457,-75.785277 45.424517)"
"81017","209","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","1.8","367.6","{013E26A9-2E16-4FA4-A09E-256C7C67C8B2}","LINESTRING (-75.767861 45.46062,-75.76792 45.460591,-75.768015 45.46056,-75.768111 45.460526,-75.76819 45.460508,-75.768272 45.460506,-75.768422 45.460524,-75.768546 45.46053,-75.768652 45.460531,-75.768736 45.460527,-75.768844 45.460513,-75.768963 45.460494,-75.769052 45.460483,-75.7701 45.460407,-75.770758 45.460354,-75.7709 45.460336,-75.771036 45.46031,-75.771161 45.460281,-75.77126 45.460254,-75.771381 45.460222,-75.77146 45.460184,-75.77153 45.460124,-75.771571 45.460071,-75.771595 45.460015,-75.771604 45.459942,-75.771607 45.459898,-75.771594 45.459509)"
"81017","226","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","460.1","{432A2FE4-6C74-4C6D-8555-7C0C9D2E5A0C}","LINESTRING (-75.711669 45.446972,-75.711554985366 45.4468302200479,-75.7114111543302 45.4467025195869,-75.711241 45.446592,-75.7109975001847 45.4465197078458,-75.7107337751208 45.4465117052764,-75.710483 45.446569,-75.7103588986977 45.4466164905334,-75.7102292148599 45.4466559285754,-75.710095 45.446687,-75.709963891817 45.446695288247,-75.7098322769926 45.4466926089396,-75.709702 45.446679,-75.7094675301376 45.4466483460382,-75.7092303322105 45.4466313072972,-75.708992 45.446628,-75.7087317374792 45.4466601776382,-75.7085039310014 45.446754081492,-75.708337 45.446898,-75.70829 45.446966,-75.708202 45.447119,-75.708092 45.44734,-75.708012 45.447534,-75.707979 45.447661,-75.707956 45.447775,-75.70795 45.447921,-75.707951 45.448047,-75.707963 45.448183,-75.707977 45.448303)"
"81017","240","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","1164.4","{30ACDD04-5917-498D-B695-71B684A8E09A}","LINESTRING (-75.715805 45.454932,-75.715596 45.454933,-75.715335 45.45493,-75.714989 45.454944,-75.714634 45.454967,-75.714148 45.454998,-75.71395 45.455022,-75.713802 45.455053,-75.713651 45.4551,-75.713517 45.455151,-75.71322 45.455296,-75.713062 45.455381,-75.713034 45.455413,-75.712986 45.45551,-75.712924 45.455603,-75.712824 45.455732,-75.712715 45.455858,-75.712604 45.455969,-75.712471 45.456084,-75.712308 45.456205,-75.712119 45.456331,-75.711984 45.456406,-75.711932 45.456425,-75.711884 45.456437,-75.711845 45.45645,-75.711792 45.456473,-75.711655 45.456552,-75.711589 45.456591,-75.711551 45.456635,-75.711511 45.456669,-75.711462 45.456704,-75.711327 45.456774,-75.711178 45.456851,-75.711091 45.456889,-75.711014 45.456911,-75.710959 45.456922,-75.710885 45.456945,-75.710796 45.456976,-75.710746 45.456998,-75.710573 45.457077,-75.710491 45.457111,-75.710393 45.457151,-75.710305 45.457178,-75.710187 45.457204,-75.71005 45.457246,-75.709979 45.457269,-75.709893 45.457286,-75.709844 45.457291,-75.709748 45.457286,-75.709582 45.457269,-75.709354 45.45724,-75.709162 45.457208,-75.708977 45.457187,-75.708814 45.457173,-75.708653 45.457168,-75.708481 45.457178,-75.708356 45.457187,-75.708235 45.457183,-75.708121 45.457189,-75.707994 45.457215,-75.707861 45.457258,-75.707758 45.457291,-75.707627 45.457321,-75.707439 45.457349,-75.707253 45.457372,-75.707105 45.457381,-75.706914 45.45739,-75.706722 45.457395,-75.706531 45.457389,-75.706365 45.457382,-75.706185 45.457365,-75.705952 45.45733,-75.70565 45.457279,-75.705364 45.457233,-75.705074 45.457184,-75.704848 45.457143,-75.704759 45.457129,-75.704671 45.457121,-75.704596 45.45711,-75.704494 45.45709,-75.704369 45.457052,-75.704119 45.456965,-75.703461 45.456712,-75.703246 45.456614,-75.703037 45.456499,-75.702882 45.456416,-75.702688 45.456317,-75.702638 45.456293)"
"81017","269","Piste multifonctionnelle","Non","Non","À compléter","Flexible","Ville","0","111.5","{4E944F44-8304-4C74-9FE7-76B7A9E5C499}","LINESTRING (-75.854197 45.417321,-75.854121 45.416686,-75.854087 45.416406,-75.854074 45.416321)"
"81017","275","Accotement asphalté","Non","Oui","T.Q.C","Flexible","Ville","0","457.2","{678ABB23-A05E-4FA0-BAFB-8AE7B802EB31}","LINESTRING (-75.727802 45.440618,-75.727369 45.440618,-75.726811 45.440604,-75.726128 45.440577,-75.725591 45.440557,-75.72465 45.440536,-75.724259 45.440522,-75.723961 45.440507,-75.72375 45.440482,-75.723581 45.440444,-75.723387 45.440375,-75.723224 45.440293,-75.72304 45.440181,-75.722898 45.440054,-75.722785 45.43991,-75.722717 45.439762,-75.722657 45.439582)"
"81017","222","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","858.2","{DD7E4E48-1D6C-4D38-B232-987703460564}","LINESTRING (-75.748996 45.469885,-75.748957 45.469925,-75.74888 45.470004,-75.748825 45.470032,-75.748656 45.470111,-75.748364 45.470234,-75.748041 45.470367,-75.747939 45.470407,-75.747832 45.470442,-75.747738 45.470463,-75.747627 45.470478,-75.747526 45.470484,-75.747314 45.470487,-75.747147 45.470485,-75.747025 45.47049,-75.74693 45.470501,-75.746851 45.470515,-75.746735 45.4705,-75.746604 45.470481,-75.746456 45.470451,-75.746299 45.470401,-75.746127 45.470347,-75.74595 45.47031,-75.745558 45.470239,-75.745353 45.470207,-75.745205 45.470189,-75.74504 45.470177,-75.744927 45.470171,-75.744837 45.470173,-75.744713 45.470192,-75.744566 45.470223,-75.74445 45.470246,-75.744375 45.470254,-75.744256 45.47025,-75.744099 45.470228,-75.743981 45.470197,-75.743896 45.470154,-75.743814 45.470084,-75.743708 45.469988,-75.743615 45.469929,-75.743513 45.469885,-75.743389 45.469847,-75.743272 45.469823,-75.743159 45.469822,-75.743027 45.469838,-75.742764 45.469884,-75.742247 45.469964,-75.741704 45.470066,-75.741512 45.470099,-75.741324 45.47014,-75.741203 45.470185,-75.741107 45.47024,-75.740961 45.470335,-75.74081 45.470423,-75.740672 45.470486,-75.740489 45.470564,-75.740317 45.470625,-75.74017 45.470665,-75.739999 45.470693,-75.739855 45.470719,-75.739725 45.470734,-75.739437 45.470787,-75.738914 45.470884)"
